INFO:     Started server process [2607654]
INFO:     Waiting for application startup.
INFO:tunderreact:Started router with 1 backends: ['http://localhost:8100']
INFO:     Application startup complete.
INFO:     Uvicorn running on http://0.0.0.0:8301 (Press CTRL+C to quit)
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
INFO:httpx:HTTP Request: GET http://localhost:8100/metrics "HTTP/1.1 200 OK"
